id,status,task_type,modality,difficulty,core_entity,entity_type,question,gold_answer,evidence_chunks,judge_score,reasons,manual_decision,manual_notes
control_0005,rejected,防治建议,text,,烟粉虱,,,,chunk-e1ffc4d7126b3916ef88c8c7f5b1a921|chunk-ca141699f53529c2e47d2d719892c294|chunk-af7dd67e1aecd6c6715c79478479c668,,generation_error:No module named 'lightrag',,
control_0006,rejected,防治建议,text,,黑斑病,,,,chunk-763e288cfcac968157d417d58b877557,,generation_error:No module named 'lightrag',,
pesticide_0001,rejected,药剂推荐,text,,印楝素,,,,chunk-2732eb6195df6f6255819cca0b42029f|chunk-eb8e40732cd0b5a7f534922a7ccb9a6e|chunk-9418342574b2792109b681e7c44601ba,,generation_error:No module named 'lightrag',,
pesticide_0002,rejected,药剂推荐,text,,氯氟·啶虫脒乳油,,,,chunk-75c79c36d93e57136b72ac0107291bc6,,generation_error:No module named 'lightrag',,
pesticide_0003,rejected,药剂推荐,text,,病毒病,,,,chunk-ba83ee149a2e9cfe2bb3186d3d9ab242|chunk-ea9349cf234838116d54e1a5e31192ff,,generation_error:No module named 'lightrag',,
pesticide_0004,rejected,药剂推荐,text,,氰氟虫脲,,,,chunk-f9ebb1ddbe117603cd2ffff1b870e9ae,,generation_error:No module named 'lightrag',,
pesticide_0005,rejected,药剂推荐,text,,土壤,,,,chunk-53e6356230579174bc1646371ab0629d|chunk-75c79c36d93e57136b72ac0107291bc6,,generation_error:No module named 'lightrag',,
pesticide_0006,rejected,药剂推荐,text,,中华稻蝗,,,,chunk-4f81aa7efe24d8dc3a429c05163875d9,,generation_error:No module named 'lightrag',,
symptom_0001,rejected,症状识别,text,,黄曲条跳甲,,,,chunk-38bab4e2c085cbd981e991eb6f9a8e92|chunk-eead98c903c9cde8f64b1d2c8dae581e|chunk-c18ce75a163d535e35233bd65ab46b64,,generation_error:No module named 'lightrag',,
symptom_0002,rejected,症状识别,text,,黄曲条跳甲,,,,chunk-2732eb6195df6f6255819cca0b42029f|chunk-6853819bd6c24f5f2236d760b9ce81b1|chunk-38bab4e2c085cbd981e991eb6f9a8e92,,generation_error:No module named 'lightrag',,
symptom_0003,rejected,症状识别,text,,斜纹夜蛾,,,,chunk-114bf6ecc915ce50383e97cbb0199cc4|chunk-f9ebb1ddbe117603cd2ffff1b870e9ae,,generation_error:No module named 'lightrag',,
symptom_0004,rejected,症状识别,text,,中华稻蝗,,,,chunk-4f81aa7efe24d8dc3a429c05163875d9,,generation_error:No module named 'lightrag',,
symptom_0005,rejected,症状识别,text,,霜霉病,,,,chunk-2d0a0e1a2ae281c246d32fd566f9339f,,generation_error:No module named 'lightrag',,
symptom_0006,rejected,症状识别,text,,细菌性软腐病,,,,chunk-039c414821a18ac99777ef473c4c3eeb|chunk-3cc56e56f38d55964222750bf971f471|chunk-a8c5a0279a56acd1c7da03467c22284e,,generation_error:No module named 'lightrag',,
image_0001,rejected,图像问答,image,,灰霉病,,,,chunk-2711af80087a36171089b13436581425|chunk-dd4f11020dd7238ceae19b1bc2e12e6d|chunk-026760796995a178eb1fdad1452f8328,,generation_error:image_verification_error:No module named 'lightrag',,
image_0002,rejected,图像问答,image,,棕榈蓟马,,,,chunk-e1ffc4d7126b3916ef88c8c7f5b1a921|chunk-ca141699f53529c2e47d2d719892c294|chunk-565c0e054586b465c48b31b170716d5b,,generation_error:image_verification_error:No module named 'lightrag',,
image_0003,rejected,图像问答,image,,小菜蛾,,,,chunk-2711af80087a36171089b13436581425|chunk-2732eb6195df6f6255819cca0b42029f|chunk-eb8e40732cd0b5a7f534922a7ccb9a6e,,generation_error:image_verification_error:No module named 'lightrag',,
image_0004,rejected,图像问答,image,,蛞蝓,,,,chunk-a770031934dc8ae2cad68c63e907465e|chunk-64d7ba16672b09ea0136eba5fdbd5a11|chunk-b0bc9c961a2342cc54041938ca465560,,generation_error:image_verification_error:No module named 'lightrag',,
image_0005,rejected,图像问答,image,,小菜蛾,,,,chunk-2711af80087a36171089b13436581425|chunk-2732eb6195df6f6255819cca0b42029f|chunk-eb8e40732cd0b5a7f534922a7ccb9a6e,,generation_error:image_verification_error:No module named 'lightrag',,
unknown_0001,rejected,证据不足,text,,灭幼脲1号悬浮乳剂,,,,chunk-4f81aa7efe24d8dc3a429c05163875d9,,generation_error:No module named 'lightrag',,
unknown_0002,rejected,证据不足,text,,炭疽病,,,,chunk-3511fba3b1d9eaeca88fc9aca1dc1364|chunk-7db27298b6bc94a19de9bdb6c76b2710,,generation_error:No module named 'lightrag',,
